"","Date","iBtn_ID","Plot_ID","Veg_type","Depth","Transect.x","Moist_grad","avg_daily_temp"
"12809","2023-07-09","253","21-04","W2",-40,"T8","wet tundra",-0.5
"12810","2023-07-09","259","21-01","W1",-40,"T8","wet tundra",-0.7
"12811","2023-07-09","261","21-16","W1",0,"T6","wet tundra",4.9
"12812","2023-07-09","265","21-02","W1",-40,"T8","wet tundra",-0.5
"12813","2023-07-09","272","21-17","M3",-40,"T8","moist tundra",-0.5
"12814","2023-07-09","273","21-03","W2",-40,"T8","wet tundra",-0.5
"12815","2023-07-10","103","21-04","W2",-15,"T8","wet tundra",6.3
"12816","2023-07-10","105","21-03","W2",-15,"T8","wet tundra",6.8
"12817","2023-07-10","108","21-34","M3",-15,"T7","moist tundra",6.1
"12818","2023-07-10","110","21-29","W1",-15,"T7","wet tundra",5.1
"12819","2023-07-10","111","21-29","W1",0,"T7","wet tundra",10.6
"12820","2023-07-10","112","21-35","A1t",-15,"T7","aquatic",2.2
"12821","2023-07-10","117","21-28","W2",-15,"T7","wet tundra",3.4
"12822","2023-07-10","119","21-17","M3",-15,"T8","moist tundra",4.4
"12823","2023-07-10","120","21-11","M3t",-15,"T6","moist tundra",3.9
"12824","2023-07-10","122","21-34","M3",0,"T7","moist tundra",12.1
"12825","2023-07-10","125","21-05","M1",-15,"T6","moist tundra",4.9
"12826","2023-07-10","127","21-16","W1",-15,"T6","wet tundra",2.1
"12827","2023-07-10","129","21-09","M3t",-15,"T6","moist tundra",3.9
"12828","2023-07-10","130","21-29","W1",-40,"T7","wet tundra",-0.5
"12829","2023-07-10","136","21-05","M1",-40,"T6","moist tundra",0
"12830","2023-07-10","141","21-31","A1t",-15,"T7","aquatic",1.7
"12831","2023-07-10","142","21-09","M3t",-40,"T6","moist tundra",-0.5
"12832","2023-07-10","144","21-01","W1",0,"T8","wet tundra",11.9
"12833","2023-07-10","146","21-35","A1t",0,"T7","aquatic",7.4
"12834","2023-07-10","152","21-16","W1",-40,"T6","wet tundra",-1
"12835","2023-07-10","158","21-34","M3",-40,"T7","moist tundra",-0.5
"12836","2023-07-10","160","21-28","W2",-40,"T7","wet tundra",-1
"12837","2023-07-10","163","21-35","A1t",-40,"T7","aquatic",-1
"12838","2023-07-10","166","21-02","W1",0,"T8","wet tundra",12
"12839","2023-07-10","169","21-21","M1",-15,"T9","moist tundra",5.2
"12840","2023-07-10","177","21-09","M3t",0,"T6","moist tundra",11.7
"12841","2023-07-10","180","21-28","W2",0,"T7","wet tundra",9.1
"12842","2023-07-10","181","21-11","M3t",-40,"T6","moist tundra",-0.5
"12843","2023-07-10","190","21-02","W1",-15,"T8","wet tundra",5.5
"12844","2023-07-10","192","21-03","W2",0,"T8","wet tundra",12.6
"12845","2023-07-10","194","21-01","W1",-15,"T8","wet tundra",5.9
"12846","2023-07-10","196","21-04","W2",0,"T8","wet tundra",12.7
"12847","2023-07-10","199","21-17","M3",0,"T8","moist tundra",12.9
"12848","2023-07-10","209","21-11","M3t",0,"T6","moist tundra",9.2
"12849","2023-07-10","210","21-21","M1",-40,"T9","moist tundra",-1
"12850","2023-07-10","227","21-31","A1t",0,"T7","aquatic",7.1
"12851","2023-07-10","242","21-21","M1",0,"T9","moist tundra",12.8
"12852","2023-07-10","253","21-04","W2",-40,"T8","wet tundra",-0.5
"12853","2023-07-10","259","21-01","W1",-40,"T8","wet tundra",-0.5
"12854","2023-07-10","261","21-16","W1",0,"T6","wet tundra",6.7
"12855","2023-07-10","265","21-02","W1",-40,"T8","wet tundra",-0.5
"12856","2023-07-10","272","21-17","M3",-40,"T8","moist tundra",-0.5
"12857","2023-07-10","273","21-03","W2",-40,"T8","wet tundra",-0.5
"12858","2023-07-11","103","21-04","W2",-15,"T8","wet tundra",6.9
"12859","2023-07-11","105","21-03","W2",-15,"T8","wet tundra",7.4
"12860","2023-07-11","108","21-34","M3",-15,"T7","moist tundra",6.7
"12861","2023-07-11","110","21-29","W1",-15,"T7","wet tundra",5.5
"12862","2023-07-11","111","21-29","W1",0,"T7","wet tundra",11.5
"12863","2023-07-11","112","21-35","A1t",-15,"T7","aquatic",2.7
"12864","2023-07-11","117","21-28","W2",-15,"T7","wet tundra",3.8
"12865","2023-07-11","119","21-17","M3",-15,"T8","moist tundra",4.8
"12866","2023-07-11","120","21-11","M3t",-15,"T6","moist tundra",4.3
"12867","2023-07-11","122","21-34","M3",0,"T7","moist tundra",16.2
"12868","2023-07-11","125","21-05","M1",-15,"T6","moist tundra",5.5
"12869","2023-07-11","127","21-16","W1",-15,"T6","wet tundra",2.5
"12870","2023-07-11","129","21-09","M3t",-15,"T6","moist tundra",4.4
"12871","2023-07-11","130","21-29","W1",-40,"T7","wet tundra",-0.5
"12872","2023-07-11","136","21-05","M1",-40,"T6","moist tundra",0
"12873","2023-07-11","141","21-31","A1t",-15,"T7","aquatic",2
"12874","2023-07-11","142","21-09","M3t",-40,"T6","moist tundra",-0.5
"12875","2023-07-11","144","21-01","W1",0,"T8","wet tundra",15.8
"12876","2023-07-11","146","21-35","A1t",0,"T7","aquatic",8.2
"12877","2023-07-11","152","21-16","W1",-40,"T6","wet tundra",-1
"12878","2023-07-11","158","21-34","M3",-40,"T7","moist tundra",-0.5
"12879","2023-07-11","160","21-28","W2",-40,"T7","wet tundra",-0.7
"12880","2023-07-11","163","21-35","A1t",-40,"T7","aquatic",-1
"12881","2023-07-11","166","21-02","W1",0,"T8","wet tundra",14.8
"12882","2023-07-11","169","21-21","M1",-15,"T9","moist tundra",6.2
"12883","2023-07-11","177","21-09","M3t",0,"T6","moist tundra",15.4
"12884","2023-07-11","180","21-28","W2",0,"T7","wet tundra",10.2
"12885","2023-07-11","181","21-11","M3t",-40,"T6","moist tundra",-0.5
"12886","2023-07-11","190","21-02","W1",-15,"T8","wet tundra",6.1
"12887","2023-07-11","192","21-03","W2",0,"T8","wet tundra",15.1
"12888","2023-07-11","194","21-01","W1",-15,"T8","wet tundra",6.5
"12889","2023-07-11","196","21-04","W2",0,"T8","wet tundra",14.8
"12890","2023-07-11","199","21-17","M3",0,"T8","moist tundra",17.1
"12891","2023-07-11","209","21-11","M3t",0,"T6","moist tundra",10.4
"12892","2023-07-11","210","21-21","M1",-40,"T9","moist tundra",-0.9
"12893","2023-07-11","227","21-31","A1t",0,"T7","aquatic",8
"12894","2023-07-11","242","21-21","M1",0,"T9","moist tundra",18.3
"12895","2023-07-11","253","21-04","W2",-40,"T8","wet tundra",-0.5
"12896","2023-07-11","259","21-01","W1",-40,"T8","wet tundra",-0.5
"12897","2023-07-11","261","21-16","W1",0,"T6","wet tundra",7.3
"12898","2023-07-11","265","21-02","W1",-40,"T8","wet tundra",-0.5
"12899","2023-07-11","272","21-17","M3",-40,"T8","moist tundra",-0.5
"12900","2023-07-11","273","21-03","W2",-40,"T8","wet tundra",-0.5
"12901","2023-07-12","103","21-04","W2",-15,"T8","wet tundra",7.8
"12902","2023-07-12","105","21-03","W2",-15,"T8","wet tundra",8.2
"12903","2023-07-12","108","21-34","M3",-15,"T7","moist tundra",7.8
"12904","2023-07-12","110","21-29","W1",-15,"T7","wet tundra",6.4
"12905","2023-07-12","111","21-29","W1",0,"T7","wet tundra",11.3
"12906","2023-07-12","112","21-35","A1t",-15,"T7","aquatic",3.3
"12907","2023-07-12","117","21-28","W2",-15,"T7","wet tundra",4.7
"12908","2023-07-12","119","21-17","M3",-15,"T8","moist tundra",5.6
"12909","2023-07-12","120","21-11","M3t",-15,"T6","moist tundra",5
"12910","2023-07-12","122","21-34","M3",0,"T7","moist tundra",10.9
"12911","2023-07-12","125","21-05","M1",-15,"T6","moist tundra",6.2
"12912","2023-07-12","127","21-16","W1",-15,"T6","wet tundra",3
"12913","2023-07-12","129","21-09","M3t",-15,"T6","moist tundra",5.2
"12914","2023-07-12","130","21-29","W1",-40,"T7","wet tundra",-0.5
"12915","2023-07-12","136","21-05","M1",-40,"T6","moist tundra",0
"12916","2023-07-12","141","21-31","A1t",-15,"T7","aquatic",2.5
"12917","2023-07-12","142","21-09","M3t",-40,"T6","moist tundra",-0.4
"12918","2023-07-12","144","21-01","W1",0,"T8","wet tundra",10.5
"12919","2023-07-12","146","21-35","A1t",0,"T7","aquatic",9.2
"12920","2023-07-12","152","21-16","W1",-40,"T6","wet tundra",-1
"12921","2023-07-12","158","21-34","M3",-40,"T7","moist tundra",-0.5
"12922","2023-07-12","160","21-28","W2",-40,"T7","wet tundra",-0.5
"12923","2023-07-12","163","21-35","A1t",-40,"T7","aquatic",-1
"12924","2023-07-12","166","21-02","W1",0,"T8","wet tundra",10.7
"12925","2023-07-12","169","21-21","M1",-15,"T9","moist tundra",6.9
"12926","2023-07-12","177","21-09","M3t",0,"T6","moist tundra",10.2
"12927","2023-07-12","180","21-28","W2",0,"T7","wet tundra",10.2
"12928","2023-07-12","181","21-11","M3t",-40,"T6","moist tundra",-0.5
"12929","2023-07-12","190","21-02","W1",-15,"T8","wet tundra",7.2
"12930","2023-07-12","192","21-03","W2",0,"T8","wet tundra",11.6
"12931","2023-07-12","194","21-01","W1",-15,"T8","wet tundra",7.4
"12932","2023-07-12","196","21-04","W2",0,"T8","wet tundra",11.7
"12933","2023-07-12","199","21-17","M3",0,"T8","moist tundra",10.8
"12934","2023-07-12","209","21-11","M3t",0,"T6","moist tundra",9.8
"12935","2023-07-12","210","21-21","M1",-40,"T9","moist tundra",-0.5
"12936","2023-07-12","227","21-31","A1t",0,"T7","aquatic",9
"12937","2023-07-12","242","21-21","M1",0,"T9","moist tundra",10.1
"12938","2023-07-12","253","21-04","W2",-40,"T8","wet tundra",-0.3
"12939","2023-07-12","259","21-01","W1",-40,"T8","wet tundra",-0.5
"12940","2023-07-12","261","21-16","W1",0,"T6","wet tundra",7.7
"12941","2023-07-12","265","21-02","W1",-40,"T8","wet tundra",-0.5
"12942","2023-07-12","272","21-17","M3",-40,"T8","moist tundra",-0.5
"12943","2023-07-12","273","21-03","W2",-40,"T8","wet tundra",-0.5
"12944","2023-07-13","103","21-04","W2",-15,"T8","wet tundra",7
"12945","2023-07-13","105","21-03","W2",-15,"T8","wet tundra",7.5
"12946","2023-07-13","108","21-34","M3",-15,"T7","moist tundra",7.3
"12947","2023-07-13","110","21-29","W1",-15,"T7","wet tundra",5.8
"12948","2023-07-13","111","21-29","W1",0,"T7","wet tundra",11.6
"12949","2023-07-13","112","21-35","A1t",-15,"T7","aquatic",3.5
"12950","2023-07-13","117","21-28","W2",-15,"T7","wet tundra",4.4
"12951","2023-07-13","119","21-17","M3",-15,"T8","moist tundra",5.3
"12952","2023-07-13","120","21-11","M3t",-15,"T6","moist tundra",4.6
"12953","2023-07-13","122","21-34","M3",0,"T7","moist tundra",14.7
"12954","2023-07-13","125","21-05","M1",-15,"T6","moist tundra",5.9
"12955","2023-07-13","127","21-16","W1",-15,"T6","wet tundra",3
"12956","2023-07-13","129","21-09","M3t",-15,"T6","moist tundra",4.8
"12957","2023-07-13","130","21-29","W1",-40,"T7","wet tundra",-0.5
"12958","2023-07-13","136","21-05","M1",-40,"T6","moist tundra",0.1
"12959","2023-07-13","141","21-31","A1t",-15,"T7","aquatic",2.5
"12960","2023-07-13","142","21-09","M3t",-40,"T6","moist tundra",0
"12961","2023-07-13","144","21-01","W1",0,"T8","wet tundra",13.6
"12962","2023-07-13","146","21-35","A1t",0,"T7","aquatic",8.3
"12963","2023-07-13","152","21-16","W1",-40,"T6","wet tundra",-0.6
"12964","2023-07-13","158","21-34","M3",-40,"T7","moist tundra",-0.5
"12965","2023-07-13","160","21-28","W2",-40,"T7","wet tundra",-0.5
"12966","2023-07-13","163","21-35","A1t",-40,"T7","aquatic",-1
"12967","2023-07-13","166","21-02","W1",0,"T8","wet tundra",13.2
"12968","2023-07-13","169","21-21","M1",-15,"T9","moist tundra",6.5
"12969","2023-07-13","177","21-09","M3t",0,"T6","moist tundra",13
"12970","2023-07-13","180","21-28","W2",0,"T7","wet tundra",10.4
"12971","2023-07-13","181","21-11","M3t",-40,"T6","moist tundra",-0.5
"12972","2023-07-13","190","21-02","W1",-15,"T8","wet tundra",6.3
"12973","2023-07-13","192","21-03","W2",0,"T8","wet tundra",14.7
"12974","2023-07-13","194","21-01","W1",-15,"T8","wet tundra",6.8
"12975","2023-07-13","196","21-04","W2",0,"T8","wet tundra",14.3
"12976","2023-07-13","199","21-17","M3",0,"T8","moist tundra",15.8
"12977","2023-07-13","209","21-11","M3t",0,"T6","moist tundra",10.2
"12978","2023-07-13","210","21-21","M1",-40,"T9","moist tundra",-0.5
"12979","2023-07-13","227","21-31","A1t",0,"T7","aquatic",8
"12980","2023-07-13","242","21-21","M1",0,"T9","moist tundra",15
"12981","2023-07-13","253","21-04","W2",-40,"T8","wet tundra",0
"12982","2023-07-13","259","21-01","W1",-40,"T8","wet tundra",-0.5
"12983","2023-07-13","261","21-16","W1",0,"T6","wet tundra",7
"12984","2023-07-13","265","21-02","W1",-40,"T8","wet tundra",-0.2
"12985","2023-07-13","272","21-17","M3",-40,"T8","moist tundra",-0.5
"12986","2023-07-13","273","21-03","W2",-40,"T8","wet tundra",-0.2
"12987","2023-07-14","103","21-04","W2",-15,"T8","wet tundra",7.3
"12988","2023-07-14","105","21-03","W2",-15,"T8","wet tundra",7.7
"12989","2023-07-14","108","21-34","M3",-15,"T7","moist tundra",7.3
"12990","2023-07-14","110","21-29","W1",-15,"T7","wet tundra",6.2
"12991","2023-07-14","111","21-29","W1",0,"T7","wet tundra",10.1
"12992","2023-07-14","112","21-35","A1t",-15,"T7","aquatic",3.6
"12993","2023-07-14","117","21-28","W2",-15,"T7","wet tundra",4.8
"12994","2023-07-14","119","21-17","M3",-15,"T8","moist tundra",5.5
"12995","2023-07-14","120","21-11","M3t",-15,"T6","moist tundra",4.9
"12996","2023-07-14","122","21-34","M3",0,"T7","moist tundra",7.9
"12997","2023-07-14","125","21-05","M1",-15,"T6","moist tundra",6
"12998","2023-07-14","127","21-16","W1",-15,"T6","wet tundra",3.2
"12999","2023-07-14","129","21-09","M3t",-15,"T6","moist tundra",4.9
"13000","2023-07-14","130","21-29","W1",-40,"T7","wet tundra",-0.5
"13001","2023-07-14","136","21-05","M1",-40,"T6","moist tundra",0.5
"13002","2023-07-14","141","21-31","A1t",-15,"T7","aquatic",2.9
"13003","2023-07-14","142","21-09","M3t",-40,"T6","moist tundra",0
"13004","2023-07-14","144","21-01","W1",0,"T8","wet tundra",8
"13005","2023-07-14","146","21-35","A1t",0,"T7","aquatic",8.3
"13006","2023-07-14","152","21-16","W1",-40,"T6","wet tundra",-0.5
"13007","2023-07-14","158","21-34","M3",-40,"T7","moist tundra",-0.5
"13008","2023-07-14","160","21-28","W2",-40,"T7","wet tundra",-0.5
"13009","2023-07-14","163","21-35","A1t",-40,"T7","aquatic",-1
"13010","2023-07-14","166","21-02","W1",0,"T8","wet tundra",8.1
"13011","2023-07-14","169","21-21","M1",-15,"T9","moist tundra",6.1
"13012","2023-07-14","177","21-09","M3t",0,"T6","moist tundra",7.7
"13013","2023-07-14","180","21-28","W2",0,"T7","wet tundra",9.2
"13014","2023-07-14","181","21-11","M3t",-40,"T6","moist tundra",-0.5
"13015","2023-07-14","190","21-02","W1",-15,"T8","wet tundra",6.5
"13016","2023-07-14","192","21-03","W2",0,"T8","wet tundra",9.3
"13017","2023-07-14","194","21-01","W1",-15,"T8","wet tundra",6.8
"13018","2023-07-14","196","21-04","W2",0,"T8","wet tundra",9.6
"13019","2023-07-14","199","21-17","M3",0,"T8","moist tundra",7.8
"13020","2023-07-14","209","21-11","M3t",0,"T6","moist tundra",8.8
"13021","2023-07-14","210","21-21","M1",-40,"T9","moist tundra",-0.4
"13022","2023-07-14","227","21-31","A1t",0,"T7","aquatic",8.2
"13023","2023-07-14","242","21-21","M1",0,"T9","moist tundra",6.8
"13024","2023-07-14","253","21-04","W2",-40,"T8","wet tundra",0
"13025","2023-07-14","259","21-01","W1",-40,"T8","wet tundra",-0.5
"13026","2023-07-14","261","21-16","W1",0,"T6","wet tundra",7.2
"13027","2023-07-14","265","21-02","W1",-40,"T8","wet tundra",0
"13028","2023-07-14","272","21-17","M3",-40,"T8","moist tundra",-0.5
"13029","2023-07-14","273","21-03","W2",-40,"T8","wet tundra",0
"13030","2023-07-15","103","21-04","W2",-15,"T8","wet tundra",6
"13031","2023-07-15","105","21-03","W2",-15,"T8","wet tundra",6.3
"13032","2023-07-15","108","21-34","M3",-15,"T7","moist tundra",6
"13033","2023-07-15","110","21-29","W1",-15,"T7","wet tundra",5.2
"13034","2023-07-15","111","21-29","W1",0,"T7","wet tundra",8.6
"13035","2023-07-15","112","21-35","A1t",-15,"T7","aquatic",3.2
"13036","2023-07-15","117","21-28","W2",-15,"T7","wet tundra",4.2
"13037","2023-07-15","119","21-17","M3",-15,"T8","moist tundra",4.2
"13038","2023-07-15","120","21-11","M3t",-15,"T6","moist tundra",4.2
"13039","2023-07-15","122","21-34","M3",0,"T7","moist tundra",8.8
"13040","2023-07-15","125","21-05","M1",-15,"T6","moist tundra",5.2
"13041","2023-07-15","127","21-16","W1",-15,"T6","wet tundra",2.8
"13042","2023-07-15","129","21-09","M3t",-15,"T6","moist tundra",4
"13043","2023-07-15","130","21-29","W1",-40,"T7","wet tundra",-0.2
"13044","2023-07-15","136","21-05","M1",-40,"T6","moist tundra",0.5
"13045","2023-07-15","141","21-31","A1t",-15,"T7","aquatic",2.5
"13046","2023-07-15","142","21-09","M3t",-40,"T6","moist tundra",0
"13047","2023-07-15","144","21-01","W1",0,"T8","wet tundra",8.4
"13048","2023-07-15","146","21-35","A1t",0,"T7","aquatic",6.8
"13049","2023-07-15","152","21-16","W1",-40,"T6","wet tundra",-0.5
"13050","2023-07-15","158","21-34","M3",-40,"T7","moist tundra",-0.5
"13051","2023-07-15","160","21-28","W2",-40,"T7","wet tundra",-0.5
"13052","2023-07-15","163","21-35","A1t",-40,"T7","aquatic",-1
"13053","2023-07-15","166","21-02","W1",0,"T8","wet tundra",8.7
"13054","2023-07-15","169","21-21","M1",-15,"T9","moist tundra",5
"13055","2023-07-15","177","21-09","M3t",0,"T6","moist tundra",9
"13056","2023-07-15","180","21-28","W2",0,"T7","wet tundra",7.8
"13057","2023-07-15","181","21-11","M3t",-40,"T6","moist tundra",-0.5
"13058","2023-07-15","190","21-02","W1",-15,"T8","wet tundra",5.3
"13059","2023-07-15","192","21-03","W2",0,"T8","wet tundra",9.8
"13060","2023-07-15","194","21-01","W1",-15,"T8","wet tundra",5.5
"13061","2023-07-15","196","21-04","W2",0,"T8","wet tundra",9.4
"13062","2023-07-15","199","21-17","M3",0,"T8","moist tundra",8.8
"13063","2023-07-15","209","21-11","M3t",0,"T6","moist tundra",7.5
"13064","2023-07-15","210","21-21","M1",-40,"T9","moist tundra",0
"13065","2023-07-15","227","21-31","A1t",0,"T7","aquatic",6.6
"13066","2023-07-15","242","21-21","M1",0,"T9","moist tundra",8.8
"13067","2023-07-15","253","21-04","W2",-40,"T8","wet tundra",0
"13068","2023-07-15","259","21-01","W1",-40,"T8","wet tundra",-0.5
"13069","2023-07-15","261","21-16","W1",0,"T6","wet tundra",5.9
"13070","2023-07-15","265","21-02","W1",-40,"T8","wet tundra",0
"13071","2023-07-15","272","21-17","M3",-40,"T8","moist tundra",-0.5
"13072","2023-07-15","273","21-03","W2",-40,"T8","wet tundra",0
"13073","2023-07-16","103","21-04","W2",-15,"T8","wet tundra",6
"13074","2023-07-16","105","21-03","W2",-15,"T8","wet tundra",6.5
"13075","2023-07-16","108","21-34","M3",-15,"T7","moist tundra",6
"13076","2023-07-16","110","21-29","W1",-15,"T7","wet tundra",5
"13077","2023-07-16","111","21-29","W1",0,"T7","wet tundra",9.3
"13078","2023-07-16","112","21-35","A1t",-15,"T7","aquatic",3
"13079","2023-07-16","117","21-28","W2",-15,"T7","wet tundra",4
"13080","2023-07-16","119","21-17","M3",-15,"T8","moist tundra",4.3
"13081","2023-07-16","120","21-11","M3t",-15,"T6","moist tundra",4
"13082","2023-07-16","122","21-34","M3",0,"T7","moist tundra",11.1
"13083","2023-07-16","125","21-05","M1",-15,"T6","moist tundra",5.2
"13084","2023-07-16","127","21-16","W1",-15,"T6","wet tundra",2.6
"13085","2023-07-16","129","21-09","M3t",-15,"T6","moist tundra",4.2
"13086","2023-07-16","130","21-29","W1",-40,"T7","wet tundra",0
"13087","2023-07-16","136","21-05","M1",-40,"T6","moist tundra",0.5
"13088","2023-07-16","141","21-31","A1t",-15,"T7","aquatic",2.5
"13089","2023-07-16","142","21-09","M3t",-40,"T6","moist tundra",0
"13090","2023-07-16","144","21-01","W1",0,"T8","wet tundra",9.8
"13091","2023-07-16","146","21-35","A1t",0,"T7","aquatic",7.1
"13092","2023-07-16","152","21-16","W1",-40,"T6","wet tundra",-0.5
"13093","2023-07-16","158","21-34","M3",-40,"T7","moist tundra",-0.5
"13094","2023-07-16","160","21-28","W2",-40,"T7","wet tundra",-0.5
"13095","2023-07-16","163","21-35","A1t",-40,"T7","aquatic",-1
"13096","2023-07-16","166","21-02","W1",0,"T8","wet tundra",9.8
"13097","2023-07-16","169","21-21","M1",-15,"T9","moist tundra",5.3
"13098","2023-07-16","177","21-09","M3t",0,"T6","moist tundra",10.1
"13099","2023-07-16","180","21-28","W2",0,"T7","wet tundra",8.8
"13100","2023-07-16","181","21-11","M3t",-40,"T6","moist tundra",-0.5
"13101","2023-07-16","190","21-02","W1",-15,"T8","wet tundra",5.3
"13102","2023-07-16","192","21-03","W2",0,"T8","wet tundra",10.7
"13103","2023-07-16","194","21-01","W1",-15,"T8","wet tundra",5.7
"13104","2023-07-16","196","21-04","W2",0,"T8","wet tundra",10.7
"13105","2023-07-16","199","21-17","M3",0,"T8","moist tundra",10.4
"13106","2023-07-16","209","21-11","M3t",0,"T6","moist tundra",7.9
"13107","2023-07-16","210","21-21","M1",-40,"T9","moist tundra",0
"13108","2023-07-16","227","21-31","A1t",0,"T7","aquatic",6.8
"13109","2023-07-16","242","21-21","M1",0,"T9","moist tundra",9.2
"13110","2023-07-16","253","21-04","W2",-40,"T8","wet tundra",0
